Name,soma_x,soma_y,soma_z,branches_count,type,radius,Soma_region,projected_x,projected_y,projected_z,in_brain,in_brain_numeric,input_synapses,output_synapses
720575940624117444,127.702875,394.13312,158.65385999999998,3,Multipolar,1.691,LA_L,127.702875,394.13312,158.65385999999998,Yes,1,0.0,20.0
720575940622619847,837.7834,188.09727,144.50654999999998,3,Multipolar,1.582,LA_R,837.7834,188.09727,144.50654999999998,Yes,1,0.0,66.0
720575940620023024,623.9384,242.21708,62.187152000000005,3,Multipolar,1.216,AL_R,621.7422532999527,242.7891305507484,60.29646033714828,No,0,188.0,289.0
720575940613502378,139.76170000000002,399.31584,154.51129999999998,3,Multipolar,1.922,LA_L,139.76170000000002,399.31584,154.51129999999998,Yes,1,0.0,19.0
720575940631533164,147.53267000000002,289.19903000000005,165.87105,3,Multipolar,2.164,LA_L,147.53267000000002,289.19903000000005,165.87105,Yes,1,0.0,19.0
720575940625180908,839.03525,198.24452,144.68095000000002,3,Multipolar,1.629,LA_R,839.03525,198.24452,144.68095000000002,Yes,1,0.0,10.0
720575940614056733,505.76122,331.95034000000004,136.74588,3,Multipolar,1.101,GNG,505.76122,331.95034000000004,136.74588,Yes,1,31.0,122.0
720575940618412125,171.14878,291.88294,152.55995,3,Multipolar,1.522,LA_L,171.14878,291.88294,152.55995,Yes,1,0.0,29.0
720575940618008891,802.6109,379.4776,90.33419,3,Multipolar,1.769,LA_R,802.6109,379.4776,90.33419,Yes,1,0.0,24.0
720575940627068990,814.8543000000001,276.68194,87.21632000000001,3,Multipolar,2.162,LA_R,814.8543000000001,276.68194,87.21632000000001,Yes,1,0.0,11.0
720575940626396803,549.9175,303.6502,52.99736,3,Multipolar,1.135,PRW,549.8115633553659,304.2540213289413,54.90677251129074,No,0,18.0,475.0
720575940615735711,564.65644,351.1641,161.33294,3,Multipolar,1.148,GNG,564.65644,351.1641,161.33294,Yes,1,161.0,337.0
720575940632121359,173.31675,338.80603,147.40753,3,Multipolar,1.927,LA_L,173.31675,338.80603,147.40753,Yes,1,0.0,29.0
720575940619652033,494.96178,311.89744,48.716105000000006,3,Multipolar,1.12,PRW,493.7939986570456,311.8210595335857,52.139428149505285,No,0,23.0,282.0
720575940622403766,250.36608,330.9661,192.89517,3,Multipolar,1.548,ME_L,250.36608,330.9661,192.89517,Yes,1,155.0,481.0
720575940629643779,826.48975,352.33734000000004,90.774445,3,Multipolar,1.816,LA_R,826.48975,352.33734000000004,90.774445,Yes,1,0.0,41.0
720575940633918931,203.79503,336.93034,132.37053,3,Multipolar,2.09,LA_L,203.79503,336.93034,132.37053,Yes,1,0.0,97.0
720575940621493188,867.3745,331.10366,123.24594,3,Multipolar,2.364,LA_R,867.3745,331.10366,123.24594,Yes,1,11.0,111.0
720575940625681080,818.36175,379.15494,92.50358,3,Multipolar,1.704,LA_R,818.36175,379.15494,92.50358,Yes,1,0.0,36.0
720575940618038929,833.9866999999999,194.46122,132.95585999999997,3,Multipolar,2.006,LA_R,833.9866999999999,194.46122,132.95585999999997,Yes,1,0.0,63.0
720575940626462014,455.17172,239.01367,134.91917,3,Multipolar,1.735,PLP_L,441.6391588787996,243.637249162093,143.8265365121204,No,0,66.0,18803.0
720575940632259659,178.03701999999998,332.50884,144.77006,3,Multipolar,2.419,LA_L,178.03701999999998,332.50884,144.77006,Yes,1,0.0,26.0
720575940618295441,124.10671,363.1142,161.28339000000005,3,Multipolar,2.05,LA_L,124.10671,363.1142,161.28339000000005,Yes,1,0.0,26.0
720575940624329156,170.48169,300.08325,152.139,3,Multipolar,1.466,LA_L,170.48169,300.08325,152.139,Yes,1,0.0,55.0
720575940624375274,850.1518000000001,268.99428,109.418516,3,Multipolar,1.892,LA_R,850.1518000000001,268.99428,109.418516,Yes,1,0.0,22.0
720575940611937160,246.59769,307.45309999999995,168.3316,3,Multipolar,1.316,ME_L,246.59769,307.45309999999995,168.3316,Yes,1,62.0,0.0
720575940627135306,608.3143,267.26996999999994,68.14768,3,Multipolar,1.942,AL_R,608.3143,267.26996999999994,68.14768,Yes,1,95.0,663.0
720575940604988332,623.0919399999999,284.32625,67.44539,3,Multipolar,1.635,AMMC_R,623.0919399999999,284.32625,67.44539,Yes,1,11.0,0.0
720575940618640418,273.4338,347.6363,184.12969,3,Multipolar,2.056,ME_L,273.4338,347.6363,184.12969,Yes,1,52.0,362.0
720575940631321708,824.77244,207.65348,122.71726,3,Multipolar,1.604,LA_R,824.77244,207.65348,122.71726,Yes,1,0.0,5.0
720575940640325693,213.07511,334.88603,128.64433,3,Multipolar,2.601,LA_L,213.07511,334.88603,128.64433,Yes,1,0.0,80.0
720575940626894394,468.78825,286.35466,197.69264,3,Multipolar,1.162,IPS_L,467.65841913095903,279.2573568215959,195.07747908434047,Yes,1,0.0,153.0
720575940617399126,864.95456,312.67047,113.277555,3,Multipolar,2.133,LA_R,864.95456,312.67047,113.277555,Yes,1,0.0,123.0
720575940627817260,470.19697,278.78572,60.350715,3,Multipolar,1.018,AL_L,470.19697,278.78572,60.350715,Yes,1,41.0,162.0
720575940629132649,114.78734,343.97884000000005,168.27783,3,Multipolar,1.868,LA_L,114.78734,343.97884000000005,168.27783,Yes,1,0.0,28.0
720575940621240229,314.3317,368.5089,216.80347,3,Multipolar,1.042,ME_L,314.3317,368.5089,216.80347,Yes,1,0.0,16.0
720575940638092366,471.8839,355.24397,129.49393,3,Multipolar,0.901,GNG,471.8839,355.24397,129.49393,Yes,1,158.0,441.0
720575940628083516,641.0656,280.68106,66.93733,3,Multipolar,1.466,AVLP_R,641.0656,280.68106,66.93733,Yes,1,190.0,3074.0
720575940621269382,806.4250999999999,264.3621,84.36549000000001,3,Multipolar,1.975,LA_R,806.4250999999999,264.3621,84.36549000000001,Yes,1,0.0,93.0
720575940615540841,432.89088,263.8872,92.7749,3,Multipolar,1.768,AMMC_L,432.4725136119674,265.90225565373373,92.73844368482489,No,0,52.0,6.0
720575940637857648,202.03403,307.8328,134.56342,3,Multipolar,1.718,LA_L,202.03403,307.8328,134.56342,Yes,1,0.0,32.0
720575940621062565,798.2584,333.90934000000004,84.06497999999999,3,Multipolar,2.118,LA_R,798.2584,333.90934000000004,84.06497999999999,Yes,1,0.0,57.0
720575940613699807,580.3734000000001,289.16038000000003,41.617645,3,Multipolar,1.024,AL_R,580.3734000000001,289.16038000000003,41.617645,Yes,1,41.0,99.0
720575940612025698,184.66005,342.56506,140.04683,3,Multipolar,2.292,LA_L,184.66005,342.56506,140.04683,Yes,1,0.0,83.0
720575940612964594,833.5630600000001,205.64155,121.93755,3,Multipolar,2.095,LA_R,833.5630600000001,205.64155,121.93755,Yes,1,0.0,94.0
720575940618062429,144.42134,362.04253000000006,152.6296,3,Multipolar,1.969,LA_L,144.42134,362.04253000000006,152.6296,Yes,1,0.0,31.0
720575940645838359,196.24325,170.90594000000002,183.82189,3,Multipolar,1.516,LA_L,196.24325,170.90594000000002,183.82189,Yes,1,0.0,14.0
720575940607896843,448.7185,272.83484000000004,45.499164,3,Multipolar,1.077,AL_L,448.7185,272.83484000000004,45.499164,Yes,1,12.0,6.0
720575940621294501,245.44222,320.9947,183.36845,3,Multipolar,1.348,ME_L,245.44222,320.9947,183.36845,Yes,1,108.0,215.0
720575940627356072,564.89606,354.73528000000005,114.20714,3,Multipolar,1.061,GNG,564.89606,354.73528000000005,114.20714,Yes,1,118.0,127.0
720575940642470875,173.64255,316.9785,147.2848,3,Multipolar,2.237,LA_L,173.64255,316.9785,147.2848,Yes,1,0.0,70.0
720575940630072911,238.5454,305.81375,177.13867000000002,3,Multipolar,1.851,ME_L,238.5454,305.81375,177.13867000000002,Yes,1,113.0,271.0
720575940627585688,463.38528,292.03284,127.84961,3,Multipolar,0.982,AMMC_L,462.51049499598656,291.0634622590463,133.10016307482798,Yes,1,60.0,0.0
720575940633761107,174.70569,261.21419000000003,155.2606,3,Multipolar,1.404,LA_L,174.70569,261.21419000000003,155.2606,Yes,1,0.0,18.0
720575940627493638,509.59594,315.79594000000003,125.397195,3,Multipolar,0.964,GNG,509.59594,315.79594000000003,125.397195,Yes,1,72.0,710.0
720575940633686829,240.26984,274.7602,139.12228,3,Multipolar,1.736,LA_L,240.26984,274.7602,139.12228,Yes,1,5.0,31.0
720575940630576122,797.68725,196.57127,121.49699,3,Multipolar,1.75,LA_R,797.68725,196.57127,121.49699,Yes,1,8.0,19.0
720575940618234769,853.8951999999999,268.1612,110.79519,3,Multipolar,1.383,LA_R,853.8951999999999,268.1612,110.79519,Yes,1,0.0,5.0
720575940638807485,435.54547,207.04284,31.786768,3,Multipolar,1.108,AL_L,435.54547,207.04284,31.786768,Yes,1,0.0,24.0
720575940622752606,802.1151,199.88675,113.21522,3,Multipolar,1.571,LA_R,802.1151,199.88675,113.21522,Yes,1,0.0,73.0
720575940606663881,408.44384,258.53161,110.01979,3,Multipolar,1.464,AVLP_L,408.44384,258.53161,110.01979,Yes,1,166.0,1869.0
720575940617668537,630.24894,313.56347,73.9388,3,Multipolar,1.916,AMMC_R,630.24894,313.56347,73.9388,Yes,1,23.0,0.0
720575940637538958,241.58695,304.9617,163.43185999999997,3,Multipolar,1.088,ME_L,243.6938461850275,303.9162309675786,165.11806849375006,No,0,16.0,10.0
720575940613230821,162.39698,320.38370000000003,152.04719,3,Multipolar,2.196,LA_L,162.39698,320.38370000000003,152.04719,Yes,1,0.0,33.0
720575940627210046,161.97572,268.66459999999995,161.38542,3,Multipolar,1.697,LA_L,161.97572,268.66459999999995,161.38542,Yes,1,0.0,84.0
720575940626823524,112.51913,358.35275,179.34951999999998,3,Multipolar,2.066,LA_L,112.51913,358.35275,179.34951999999998,Yes,1,0.0,9.0
720575940628186682,157.96216,340.4234,152.02428,3,Multipolar,2.164,LA_L,157.96216,340.4234,152.02428,Yes,1,0.0,28.0
720575940620879808,501.87984,330.6026,141.66826999999998,3,Multipolar,1.07,GNG,501.87984,330.6026,141.66826999999998,Yes,1,19.0,176.0
720575940616297119,809.7208,327.6453,82.38647999999999,3,Multipolar,1.962,LA_R,809.7208,327.6453,82.38647999999999,Yes,1,0.0,12.0
720575940626733967,474.97747,357.49034,123.35037,3,Multipolar,1.157,GNG,477.1861949140824,356.0215866273006,127.28726602297226,No,0,198.0,904.0
720575940620860766,494.90253,336.62388,155.91339000000002,3,Multipolar,1.346,GNG,494.90253,336.62388,155.91339000000002,Yes,1,219.0,467.0
720575940640651325,607.0346999999999,296.3987,116.251336,3,Multipolar,1.008,AMMC_R,607.0346999999999,296.3987,116.251336,Yes,1,61.0,0.0
720575940630160384,462.39044,309.95312,123.60363,3,Multipolar,1.516,SAD,461.3156911824672,308.1018545990138,126.3477054290978,Yes,1,818.0,1771.0
720575940623271389,800.66156,316.03838,81.24985000000001,3,Multipolar,2.216,LA_R,800.66156,316.03838,81.24985000000001,Yes,1,0.0,33.0
720575940630890807,869.6612,329.24678,139.45272,3,Multipolar,1.524,LA_R,869.6612,329.24678,139.45272,Yes,1,0.0,95.0
720575940628754453,580.3321,352.38734000000005,183.09286,3,Multipolar,1.056,GNG,580.3321,352.38734000000005,183.09286,Yes,1,8.0,355.0
720575940612863450,838.1431,283.32503,93.35703,3,Multipolar,1.83,LA_R,838.1431,283.32503,93.35703,Yes,1,0.0,5.0
720575940630763390,445.2711,239.33347,78.49126,3,Multipolar,1.032,AL_L,445.2711,239.33347,78.49126,Yes,1,141.0,316.0
720575940609924306,480.30534,214.49808,73.43127,3,Multipolar,1.29,AL_L,480.5448492230424,215.6562840382716,72.48282529574777,Yes,1,377.0,793.0
720575940625744910,220.53278,223.7579,141.1329,3,Multipolar,1.898,LA_L,220.53278,223.7579,141.1329,Yes,1,0.0,5.0
720575940609685624,491.2511,339.9996,152.0917,3,Multipolar,0.997,GNG,491.2511,339.9996,152.0917,Yes,1,22.0,271.0
720575940611197107,604.7973000000001,303.40512,110.60896,3,Multipolar,1.167,AMMC_R,604.7973000000001,303.40512,110.60896,Yes,1,55.0,176.0
720575940613029850,233.214,267.22634000000005,179.11445,3,Multipolar,1.261,ME_L,233.214,267.22634000000005,179.11445,Yes,1,308.0,737.0
720575940624352747,535.3845,319.9776,205.91842000000003,3,Multipolar,1.396,GNG,536.9556993846222,319.92937182037736,205.23460632090985,No,0,0.0,118.0
720575940628789551,108.60082,420.8144,159.2176,3,Multipolar,1.813,LA_L,108.60082,420.8144,159.2176,Yes,1,0.0,6.0
720575940611637714,176.63339000000002,303.75206,147.27603,3,Multipolar,1.998,LA_L,176.63339000000002,303.75206,147.27603,Yes,1,0.0,26.0
720575940615525080,150.60578,247.68305,191.00367,3,Multipolar,1.637,LA_L,150.60578,247.68305,191.00367,Yes,1,0.0,41.0
720575940626891838,806.9522,260.53789,88.87850999999999,3,Multipolar,1.974,LA_R,806.9522,260.53789,88.87850999999999,Yes,1,0.0,8.0
720575940608975371,634.6006,309.81856,64.35208,3,Multipolar,1.82,AMMC_R,631.9354069058312,306.8306005555756,66.49825603496609,No,0,13.0,68.0
720575940632408121,867.0368000000001,262.68640000000005,130.75681,3,Multipolar,2.04,LA_R,867.0368000000001,262.68640000000005,130.75681,Yes,1,0.0,35.0
720575940611710328,196.47338,330.25675,133.02794,3,Multipolar,2.443,LA_L,196.47338,330.25675,133.02794,Yes,1,0.0,34.0
720575940621057285,392.231,266.77628000000004,97.77114,3,Multipolar,1.089,AVLP_L,392.231,266.77628000000004,97.77114,Yes,1,43.0,2272.0
720575940629346822,164.66783999999998,253.32788,175.42623,3,Multipolar,2.231,LA_L,164.66783999999998,253.32788,175.42623,Yes,1,0.0,5.0
720575940621077253,623.2129,295.81046999999995,60.56126999999999,3,Multipolar,1.495,AMMC_R,623.2129,295.81046999999995,60.56126999999999,Yes,1,9.0,0.0
720575940625871181,544.90556,305.44178000000005,53.794598,3,Multipolar,1.252,PRW,544.90556,305.44178000000005,53.794598,Yes,1,9.0,522.0
720575940614598319,538.1824,87.14736,163.16703,3,Multipolar,1.571,OCG,538.1824,87.14736,163.16703,Yes,1,10.0,0.0
720575940621659563,593.7867,271.76862,76.29923,3,Multipolar,1.609,AL_R,593.7867,271.76862,76.29923,Yes,1,435.0,706.0
720575940633049963,545.9325600000001,334.38344,154.39088,3,Multipolar,1.165,SAD,547.0348100001611,303.2890238317733,146.72055334774,Yes,1,0.0,672.0
720575940610519747,498.48984,262.9955,54.424008,3,Multipolar,1.076,AL_L,498.48984,262.9955,54.424008,Yes,1,32.0,212.0
720575940615026174,151.53528,263.2555,184.14681,3,Multipolar,1.666,LA_L,151.53528,263.2555,184.14681,Yes,1,0.0,15.0
720575940633418157,295.22903,356.02894,199.45225,3,Multipolar,1.199,ME_L,295.22903,356.02894,199.45225,Yes,1,7.0,86.0
720575940619849374,116.32271,412.37244,160.26912,3,Multipolar,2.155,LA_L,116.32271,412.37244,160.26912,Yes,1,0.0,32.0
720575940604559811,181.63036,300.32075,149.72752,3,Multipolar,2.142,LA_L,181.63036,300.32075,149.72752,Yes,1,0.0,43.0
720575940625634748,861.27825,296.8945,108.07302,3,Multipolar,2.013,LA_R,861.27825,296.8945,108.07302,Yes,1,0.0,101.0
720575940626598346,803.0864399999999,207.41602,101.905086,3,Multipolar,1.783,LA_R,803.0864399999999,207.41602,101.905086,Yes,1,0.0,33.0
720575940615343250,825.6401999999999,224.12458,106.74471,3,Multipolar,2.179,LA_R,825.6401999999999,224.12458,106.74471,Yes,1,0.0,142.0
720575940628301701,128.54581,435.74522,158.17872,3,Multipolar,1.512,LA_L,128.54581,435.74522,158.17872,Yes,1,0.0,15.0
720575940631400441,160.63608,373.04244,146.47438,3,Multipolar,1.79,LA_L,160.63608,373.04244,146.47438,Yes,1,0.0,55.0
720575940624045155,533.0717,227.04355,47.692800000000005,3,Multipolar,1.161,AL_R,533.0717,227.04355,47.692800000000005,Yes,1,103.0,181.0
720575940639301747,543.9272,351.11038,162.27370000000002,3,Multipolar,1.255,GNG,543.9272,351.11038,162.27370000000002,Yes,1,19.0,463.0
720575940634025171,179.71064,294.16262,148.01406,3,Multipolar,1.704,LA_L,179.71064,294.16262,148.01406,Yes,1,0.0,41.0
720575940632120338,171.73676999999998,388.5646,133.98935999999998,3,Multipolar,2.45,LA_L,171.73676999999998,388.5646,133.98935999999998,Yes,1,0.0,73.0
720575940624939447,201.11131,392.19056,138.00985999999995,3,Multipolar,2.178,LA_L,201.11131,392.19056,138.00985999999995,Yes,1,0.0,10.0
720575940625750105,542.09,322.36978000000005,105.923,3,Multipolar,1.162,GNG,542.09,322.36978000000005,105.923,Yes,1,72.0,263.0
720575940627103490,229.54188,217.70306,248.95244,3,Multipolar,0.878,ME_L,229.54188,217.70306,248.95244,Yes,1,7.0,0.0
720575940625877762,816.1406999999999,252.33956,92.376125,3,Multipolar,1.704,LA_R,816.1406999999999,252.33956,92.376125,Yes,1,0.0,121.0
720575940617075899,197.73233,389.5288,131.41681,3,Multipolar,2.257,LA_L,197.73233,389.5288,131.41681,Yes,1,0.0,18.0
720575940610058947,144.02022,374.64147,153.13403,3,Multipolar,2.595,LA_L,144.02022,374.64147,153.13403,Yes,1,0.0,81.0
720575940650888569,256.07519,317.20134,170.05442000000002,3,Multipolar,1.141,ME_L,256.07519,317.20134,170.05442000000002,Yes,1,0.0,79.0
720575940627746941,238.3472,269.90606,142.75061,3,Multipolar,1.678,LA_L,238.3472,269.90606,142.75061,Yes,1,0.0,62.0
720575940622642663,523.13088,292.35606,116.92767,3,Multipolar,0.876,FLA_L,523.13088,292.35606,116.92767,Yes,1,0.0,147.0
720575940634388706,180.34011,301.88088,149.31794,3,Multipolar,1.691,LA_L,180.34011,301.88088,149.31794,Yes,1,0.0,17.0
720575940637665454,199.35169,301.7178,136.03470000000002,3,Multipolar,1.459,LA_L,199.35169,301.7178,136.03470000000002,Yes,1,0.0,17.0
720575940606725054,821.4764399999999,300.40694,98.58485,3,Multipolar,1.611,LA_R,821.4764399999999,300.40694,98.58485,Yes,1,0.0,5.0
720575940611720883,831.6858000000001,276.28203,92.973305,3,Multipolar,1.633,LA_R,831.6858000000001,276.28203,92.973305,Yes,1,0.0,23.0
720575940616307615,128.07641,420.1361,156.29352,3,Multipolar,1.727,LA_L,128.07641,420.1361,156.29352,Yes,1,0.0,34.0
720575940621780845,148.82228,319.18234,159.59638,3,Multipolar,1.794,LA_L,148.82228,319.18234,159.59638,Yes,1,0.0,31.0
720575940622404649,211.5687,317.25172,130.415516,3,Multipolar,1.831,LA_L,211.5687,317.25172,130.415516,Yes,1,0.0,49.0
720575940628487441,182.98775,277.65275,149.5195,3,Multipolar,1.642,LA_L,182.98775,277.65275,149.5195,Yes,1,0.0,76.0
720575940614539951,819.78044,188.54467,125.90422,3,Multipolar,1.969,LA_R,819.78044,188.54467,125.90422,Yes,1,0.0,36.0
720575940625671426,590.3972,246.61481,2.778344,3,Multipolar,0.99,AL_R,590.3972,246.61481,2.778344,Yes,1,11.0,55.0
720575940623624084,491.05356,341.6101,141.12131,3,Multipolar,1.133,GNG,491.05356,341.6101,141.12131,Yes,1,40.0,344.0
720575940629187407,527.1675600000001,80.957625,150.14264,3,Multipolar,2.107,OCG,527.1675600000001,80.957625,150.14264,Yes,1,8.0,16.0
720575940628733205,809.157,288.8006,88.72978,3,Multipolar,2.061,LA_R,809.157,288.8006,88.72978,Yes,1,0.0,50.0
720575940625168876,848.54044,219.03527,128.47877,3,Multipolar,1.999,LA_R,848.54044,219.03527,128.47877,Yes,1,0.0,28.0
720575940633785683,179.30110000000002,346.57090000000005,139.04861,3,Multipolar,1.838,LA_L,179.30110000000002,346.57090000000005,139.04861,Yes,1,0.0,70.0
720575940622396028,277.51309999999995,362.99472,230.42970000000005,3,Multipolar,1.836,ME_L,277.51309999999995,362.99472,230.42970000000005,Yes,1,79.0,326.0
720575940610903409,632.0394399999999,248.23328,91.627664,3,Multipolar,1.513,AVLP_R,632.0394399999999,248.23328,91.627664,Yes,1,366.0,4050.0
720575940629121542,151.0591,250.96434,178.58023,3,Multipolar,2.398,LA_L,151.0591,250.96434,178.58023,Yes,1,0.0,10.0
720575940620189004,470.8585,335.93644,189.13444,3,Multipolar,1.038,GNG,470.8585,335.93644,189.13444,Yes,1,15.0,629.0
720575940625708732,864.8181,285.82162,119.083695,3,Multipolar,1.742,LA_R,864.8181,285.82162,119.083695,Yes,1,0.0,20.0
720575940607208114,643.25806,295.91425,68.39667999999999,3,Multipolar,2.136,SAD,633.0620521900331,279.9115074069955,90.43961509452772,No,0,10.0,0.0
720575940611988834,185.53123,205.18103,167.84588,3,Multipolar,1.761,LA_L,185.53123,205.18103,167.84588,Yes,1,0.0,11.0
720575940644899364,831.1751999999999,219.45517,106.39446,3,Multipolar,1.656,LA_R,831.1751999999999,219.45517,106.39446,Yes,1,0.0,66.0
720575940622176944,161.00975,355.1608,145.25562,3,Multipolar,1.678,LA_L,161.00975,355.1608,145.25562,Yes,1,0.0,15.0
720575940632467923,576.1596999999999,357.60790000000003,93.48123,3,Multipolar,0.927,GNG,576.1596999999999,357.60790000000003,93.48123,Yes,1,39.0,68.0
720575940615360657,548.6965600000001,326.50256,224.01911,3,Multipolar,1.12,GNG,550.0788914025899,325.26024528079387,219.2723468610496,No,0,5.0,0.0
720575940613771666,668.4341999999999,297.5728,89.26725,3,Multipolar,2.393,AVLP_R,668.4341999999999,297.5728,89.26725,Yes,1,199.0,3608.0
720575940625161530,481.93206,324.245,165.19008,3,Multipolar,1.439,AVLP_L,421.4176190013968,255.60484980956147,135.97012404032623,Yes,1,10.0,164.0
720575940620947541,276.23447,368.3725,232.1129,3,Multipolar,2.1,ME_L,277.19368505821103,366.2597100251464,232.2168446654933,No,0,20.0,137.0
720575940621970445,398.97897,269.79744,106.21498,3,Multipolar,1.222,AVLP_L,398.97897,269.79744,106.21498,Yes,1,77.0,967.0
720575940634126803,248.63497,230.43597,139.06675,3,Multipolar,1.911,LA_L,248.63497,230.43597,139.06675,Yes,1,0.0,20.0
720575940632074255,825.6175999999999,338.63475,89.4229,3,Multipolar,2.354,LA_R,825.6175999999999,338.63475,89.4229,Yes,1,0.0,95.0
720575940629362492,870.8885,311.7116,141.77942000000002,3,Multipolar,2.241,LA_R,870.8885,311.7116,141.77942000000002,Yes,1,0.0,120.0
720575940626217744,491.39216,296.7945,113.39354,3,Multipolar,1.166,GNG,490.29879532312447,298.2917005010516,113.554399764188,Yes,1,18.0,588.0
720575940633502156,143.7508,418.54247,144.63657999999998,3,Multipolar,1.707,LA_L,143.7508,418.54247,144.63657999999998,Yes,1,0.0,27.0
720575940623324395,420.92156,241.69892,111.53665,3,Multipolar,1.153,AVLP_L,420.92156,241.69892,111.53665,Yes,1,293.0,2462.0
720575940628705557,110.87823,401.44522,158.10894,3,Multipolar,1.923,LA_L,110.87823,401.44522,158.10894,Yes,1,0.0,55.0
720575940613794114,470.56334,258.97762,76.01074,3,Multipolar,1.071,AL_L,470.56334,258.97762,76.01074,Yes,1,327.0,608.0
720575940613107685,175.97860999999995,365.93244,138.52216,3,Multipolar,1.761,LA_L,175.97860999999995,365.93244,138.52216,Yes,1,0.0,72.0
720575940626586149,868.4246999999999,322.168,143.65581,3,Multipolar,2.175,LA_R,868.4246999999999,322.168,143.65581,Yes,1,0.0,74.0
720575940631044059,607.1394399999999,302.50690000000003,106.98681,3,Multipolar,0.97,AMMC_R,606.0304349849605,304.38272290717373,107.33753532526843,Yes,1,46.0,189.0
720575940624155528,854.9995600000001,223.95038,146.32705,3,Multipolar,1.45,LA_R,854.9995600000001,223.95038,146.32705,Yes,1,0.0,28.0
720575940636139115,146.03669,426.24356,144.432,3,Multipolar,2.072,LA_L,146.03669,426.24356,144.432,Yes,1,0.0,33.0
720575940630324284,608.405,307.61978000000005,109.33035,3,Multipolar,1.072,SAD,606.5360861849497,310.60324614016633,111.31060493132148,Yes,1,6.0,0.0
720575940635136880,598.6299,307.94138,131.64034,3,Multipolar,0.949,SAD,598.6299,307.94138,131.64034,Yes,1,58.0,264.0
720575940631931183,585.89575,210.86903,24.249656,3,Multipolar,1.569,AL_R,585.89575,210.86903,24.249656,Yes,1,127.0,188.0
720575940623524317,202.72297,216.21406,156.73478,3,Multipolar,1.626,LA_L,202.72297,216.21406,156.73478,Yes,1,0.0,26.0
720575940618788944,466.48288,298.36262,73.37895,3,Multipolar,1.367,PRW,466.48288,298.36262,73.37895,Yes,1,438.0,1099.0
720575940606567125,494.01856,297.5231,112.73253,3,Multipolar,0.941,GNG,492.4005076710887,299.8245274456372,112.7680549953376,Yes,1,123.0,323.0
720575940616837277,561.3999,326.0978,126.94553,3,Multipolar,1.175,GNG,561.3999,326.0978,126.94553,Yes,1,46.0,284.0
720575940624691893,218.65597,330.41288000000003,134.87864000000002,3,Multipolar,2.237,LA_L,218.65597,330.41288000000003,134.87864000000002,Yes,1,0.0,72.0
720575940631908114,853.50375,225.6694,125.43735,3,Multipolar,1.63,LA_R,853.50375,225.6694,125.43735,Yes,1,0.0,27.0
720575940655071905,576.6757,326.3702,64.168414,3,Multipolar,1.278,GNG,578.224330537651,327.9973756982632,64.04805360251375,Yes,1,226.0,594.0
720575940617398502,551.46625,335.23146999999994,110.5813,3,Multipolar,1.102,GNG,551.46625,335.23146999999994,110.5813,Yes,1,88.0,229.0
720575940627716126,189.7734,401.20522,135.73230999999998,3,Multipolar,2.372,LA_L,189.7734,401.20522,135.73230999999998,Yes,1,0.0,6.0
720575940640295539,131.35048,297.35953,190.29517,3,Multipolar,3.222,LA_L,131.35048,297.35953,190.29517,Yes,1,0.0,30.0
720575940630868012,865.936,305.03770000000003,124.167414,3,Multipolar,1.981,LA_R,865.936,305.03770000000003,124.167414,Yes,1,0.0,50.0
720575940624558263,843.1924399999999,259.61833,91.79983,3,Multipolar,1.216,ME_R,806.9793328402018,266.28474153718366,127.65942876566344,Yes,1,11.0,350.0
720575940639361664,550.38606,330.949,132.0635,3,Multipolar,1.429,GNG,550.38606,330.949,132.0635,Yes,1,177.0,866.0
720575940613698747,476.35316,353.44166,115.63474,3,Multipolar,1.051,GNG,476.0902407864192,352.1684020957344,114.71792798404398,No,0,137.0,600.0
720575940625009672,821.0545,214.31433,101.908375,3,Multipolar,1.815,LA_R,821.0545,214.31433,101.908375,Yes,1,0.0,109.0
720575940609527069,429.4775,282.88915999999995,132.43595000000002,3,Multipolar,0.871,SAD,429.4775,282.88915999999995,132.43595000000002,Yes,1,48.0,87.0
720575940645504878,562.6621,341.05878,121.747414,3,Multipolar,1.271,GNG,562.6621,341.05878,121.747414,Yes,1,88.0,214.0
720575940624402666,240.29997,218.97573,143.09173,3,Multipolar,1.686,LA_L,240.29997,218.97573,143.09173,Yes,1,0.0,60.0
720575940611075192,547.9991,84.46383,145.9203,3,Multipolar,1.579,OCG,547.9991,84.46383,145.9203,Yes,1,15.0,5.0
720575940623462499,873.9470600000001,308.76338,131.91389,3,Multipolar,1.661,LA_R,873.9470600000001,308.76338,131.91389,Yes,1,0.0,51.0
720575940615443805,431.40566,289.79966,170.72761,3,Multipolar,1.259,IPS_L,431.40566,289.79966,170.72761,Yes,1,131.0,1817.0
720575940626227774,506.6752,310.57216,121.247945,3,Multipolar,0.951,GNG,506.6752,310.57216,121.247945,Yes,1,55.0,603.0
720575940623292028,860.3312,346.76262,128.173766,3,Multipolar,2.045,LA_R,860.3312,346.76262,128.173766,Yes,1,0.0,102.0
720575940621236651,212.81406,359.7243,130.73405499999998,3,Multipolar,1.961,LA_L,212.81406,359.7243,130.73405499999998,Yes,1,0.0,50.0
720575940631368544,592.61975,301.06988,115.26706,3,Multipolar,1.198,AMMC_R,592.61975,301.06988,115.26706,Yes,1,84.0,164.0
720575940623052570,257.13077,284.53747,184.78433,3,Multipolar,1.518,ME_L,257.13077,284.53747,184.78433,Yes,1,34.0,50.0
